ts_ist,index,action,side,strike,index_px,premium,lots,qty,pnl,reason,bar_ts
2026-08-10 09:35,NIFTY,CLOSE,CE,24600,24528.0,44.37,1,65,-2217,reverse,1786334700
2026-08-10 09:35,NIFTY,OPEN,PE,24550,24528.0,81.31,1,65,,flip,1786334700
2026-08-10 10:40,SENSEX,CLOSE,PE,78400,78618.1,128.73,1,20,-2116,reverse,1786338600
2026-08-10 10:40,SENSEX,OPEN,CE,78600,78618.1,245.27,1,20,,flip,1786338600
2026-08-10 12:10,NIFTY,CLOSE,PE,24550,24606.8,42.06,1,65,-2605,reverse,1786344000
2026-08-10 12:10,NIFTY,OPEN,CE,24600,24606.8,74.69,1,65,,flip,1786344000
2026-08-10 14:45,NIFTY,CLOSE,CE,24600,24556.2,46.64,1,65,-1877,reverse,1786353300
2026-08-10 14:45,NIFTY,OPEN,PE,24550,24556.2,59.06,1,65,,flip,1786353300
2026-08-10 14:45,SENSEX,CLOSE,CE,78600,78458.0,148.13,1,20,-1996,reverse,1786353300
2026-08-10 14:45,SENSEX,OPEN,PE,78500,78458.0,219.58,1,20,,flip,1786353300
2026-08-10 15:20,NIFTY,CLOSE,PE,24550,24560.2,55.91,1,65,-259,eod,1786355400
2026-08-10 15:20,BANKNIFTY,CLOSE,PE,57600,57606.1,634.31,1,30,-1337,eod,1786355400
2026-08-10 15:20,SENSEX,CLOSE,PE,78500,78478.7,204.78,1,20,-351,eod,1786355400
2026-08-11 13:30,BANKNIFTY,OPEN,CE,57400,57439.7,767.55,1,30,,flip,1786435200
2026-08-11 15:20,BANKNIFTY,CLOSE,CE,57400,57366.1,719.93,1,30,-1517,eod,1786441800
2026-08-12 14:30,SENSEX,OPEN,CE,77700,77707.2,518.32,1,20,,flip,1786525200
2026-08-12 14:40,NIFTY,OPEN,CE,24350,24326.0,148.69,1,65,,flip,1786525800
2026-08-12 15:20,NIFTY,CLOSE,CE,24350,24361.7,165.90,1,65,1052,eod,1786528200
2026-08-12 15:20,SENSEX,CLOSE,CE,77700,77890.0,616.33,1,20,1891,eod,1786528200
2026-08-13 09:15,NIFTY,OPEN,PE,24350,24342.5,128.59,1,65,,flip,1786592700
2026-08-13 09:15,BANKNIFTY,OPEN,PE,57600,57635.3,537.25,1,30,,flip,1786592700
2026-08-13 09:30,SENSEX,OPEN,PE,77700,77726.9,386.49,1,20,,flip,1786593600
2026-08-13 11:55,NIFTY,CLOSE,PE,24350,24386.5,105.86,1,65,-1538,reverse,1786602300
2026-08-13 11:55,NIFTY,OPEN,CE,24400,24386.5,137.78,1,65,,flip,1786602300
2026-08-13 12:00,SENSEX,CLOSE,PE,77700,78022.5,255.54,1,20,-2677,reverse,1786602600
2026-08-13 12:00,SENSEX,OPEN,CE,78000,78022.5,473.00,1,20,,flip,1786602600
2026-08-13 15:20,NIFTY,CLOSE,CE,24400,24353.3,117.83,1,65,-1359,eod,1786614600
2026-08-13 15:20,BANKNIFTY,CLOSE,PE,57600,57591.0,538.46,1,30,-41,eod,1786614600
2026-08-13 15:20,SENSEX,CLOSE,CE,78000,77861.5,381.70,1,20,-1888,eod,1786614600
2026-08-14 09:15,NIFTY,OPEN,PE,24300,24322.7,100.28,1,65,,flip,1786679100
2026-08-14 09:25,SENSEX,OPEN,PE,77700,77740.3,337.55,1,20,,flip,1786679700
2026-08-14 13:45,NIFTY,CLOSE,PE,24300,24383.7,72.48,1,65,-1864,reverse,1786695300
2026-08-14 13:45,NIFTY,OPEN,CE,24400,24383.7,117.12,1,65,,flip,1786695300
2026-08-14 13:45,SENSEX,CLOSE,PE,77700,77986.4,225.07,1,20,-2306,reverse,1786695300
2026-08-14 13:45,SENSEX,OPEN,CE,78000,77986.4,394.10,1,20,,flip,1786695300
2026-08-14 13:55,BANKNIFTY,OPEN,CE,57500,57547.1,648.57,1,30,,flip,1786695900
2026-08-14 15:20,NIFTY,CLOSE,CE,24400,24354.8,101.56,1,65,-1071,eod,1786701000
2026-08-14 15:20,BANKNIFTY,CLOSE,CE,57500,57459.1,597.49,1,30,-1614,eod,1786701000
2026-08-14 15:20,SENSEX,CLOSE,CE,78000,77931.1,360.88,1,20,-725,eod,1786701000
2026-08-17 09:15,NIFTY,OPEN,PE,24300,24306.0,61.17,1,65,,flip,1786938300
2026-08-17 09:15,BANKNIFTY,OPEN,PE,57300,57290.8,466.73,1,30,,flip,1786938300
2026-08-17 09:15,SENSEX,OPEN,PE,77700,77718.5,196.01,1,20,,flip,1786938300
2026-08-17 12:15,NIFTY,CLOSE,PE,24300,24285.7,66.80,1,65,311,reverse,1786949100
2026-08-17 12:15,NIFTY,OPEN,CE,24300,24285.7,57.41,1,65,,flip,1786949100
2026-08-17 12:15,SENSEX,CLOSE,PE,77700,77658.5,211.40,1,20,253,reverse,1786949100
2026-08-17 12:15,SENSEX,OPEN,CE,77700,77658.5,185.59,1,20,,flip,1786949100
2026-08-17 12:30,BANKNIFTY,CLOSE,PE,57300,57356.5,422.36,1,30,-1403,reverse,1786950000
2026-08-17 12:30,BANKNIFTY,OPEN,CE,57400,57356.5,509.30,1,30,,flip,1786950000
2026-08-17 15:20,NIFTY,CLOSE,CE,24300,24339.8,82.28,1,65,1560,eod,1786960200
2026-08-17 15:20,BANKNIFTY,CLOSE,CE,57400,57716.1,704.55,1,30,5774,eod,1786960200
2026-08-17 15:20,SENSEX,CLOSE,CE,77700,77844.4,273.89,1,20,1709,eod,1786960200
2026-08-18 09:15,SENSEX,OPEN,PE,77500,77481.7,100.59,1,20,,flip,1787024700
2026-08-18 15:20,SENSEX,CLOSE,PE,77500,77325.9,173.99,1,20,1415,eod,1787046600
2026-08-19 14:40,BANKNIFTY,OPEN,CE,57200,57227.2,465.63,1,30,,flip,1787130600
2026-08-19 15:20,BANKNIFTY,CLOSE,CE,57200,57157.8,427.03,1,30,-1230,eod,1787133000
2026-08-20 09:15,NIFTY,OPEN,CE,24200,24192.8,131.96,1,65,,flip,1787197500
2026-08-20 09:15,SENSEX,OPEN,CE,77400,77398.6,433.39,1,20,,flip,1787197500
2026-08-20 15:20,NIFTY,CLOSE,CE,24200,24211.6,139.40,1,65,419,eod,1787219400
2026-08-20 15:20,SENSEX,CLOSE,CE,77400,77485.3,472.60,1,20,720,eod,1787219400
2026-08-21 09:25,BANKNIFTY,OPEN,CE,57600,57594.8,365.75,1,30,,flip,1787284500
2026-08-21 15:20,BANKNIFTY,CLOSE,CE,57600,57647.7,381.82,1,30,414,eod,1787305800
2026-08-24 10:45,BANKNIFTY,OPEN,PE,57600,57630.8,165.41,1,30,,flip,1787548500
2026-08-24 10:55,NIFTY,OPEN,PE,24250,24243.2,64.12,1,65,,flip,1787549100
2026-08-24 10:55,SENSEX,OPEN,PE,77500,77527.1,181.39,1,20,,flip,1787549100
2026-08-24 15:20,NIFTY,CLOSE,PE,24250,24182.8,95.13,1,65,1958,eod,1787565000
2026-08-24 15:20,BANKNIFTY,CLOSE,PE,57600,57419.4,271.61,1,30,3125,eod,1787565000
2026-08-24 15:20,SENSEX,CLOSE,PE,77500,77328.1,276.23,1,20,1840,eod,1787565000
2026-08-25 09:40,NIFTY,OPEN,PE,24150,24154.8,25.57,1,65,,flip,1787631000
2026-08-25 09:45,SENSEX,OPEN,PE,77200,77233.5,72.78,1,20,,flip,1787631300
2026-08-25 12:00,SENSEX,CLOSE,PE,77200,77343.3,19.58,1,20,-1112,reverse,1787639400
2026-08-25 12:00,SENSEX,OPEN,CE,77300,77343.3,94.38,1,20,,flip,1787639400
2026-08-25 13:05,BANKNIFTY,OPEN,PE,57300,57347.4,32.86,1,30,,flip,1787643300
2026-08-25 13:20,SENSEX,CLOSE,CE,77300,77142.7,8.77,1,20,-1761,reverse,1787644200
2026-08-25 13:20,SENSEX,OPEN,PE,77100,77142.7,35.55,1,20,,flip,1787644200
2026-08-25 13:50,SENSEX,CLOSE,PE,77100,77302.0,2.19,1,20,-715,reverse,1787646000
2026-08-25 13:50,SENSEX,OPEN,CE,77300,77302.0,49.20,1,20,,flip,1787646000
2026-08-25 14:30,NIFTY,CLOSE,PE,24150,24196.7,0.62,1,65,-1670,reverse,1787648400
2026-08-25 14:30,NIFTY,OPEN,CE,24200,24196.7,9.94,1,65,,flip,1787648400
2026-08-25 15:20,NIFTY,CLOSE,CE,24200,24260.0,60.09,1,65,3207,eod,1787651400
2026-08-25 15:20,BANKNIFTY,CLOSE,PE,57300,57454.1,0.00,1,30,-1033,eod,1787651400
2026-08-25 15:20,SENSEX,CLOSE,CE,77300,77529.9,230.08,1,20,3563,eod,1787651400
2026-08-26 11:50,NIFTY,OPEN,PE,24300,24285.2,129.01,1,65,,flip,1787725200
2026-08-26 11:50,SENSEX,OPEN,PE,77700,77678.9,399.91,1,20,,flip,1787725200
2026-08-26 15:20,NIFTY,CLOSE,PE,24300,24276.9,130.88,1,65,58,eod,1787737800
2026-08-26 15:20,SENSEX,CLOSE,PE,77700,77614.3,424.35,1,20,426,eod,1787737800
2026-08-27 13:10,BANKNIFTY,OPEN,CE,57800,57782.1,1112.69,1,30,,flip,1787816400
2026-08-27 14:05,BANKNIFTY,CLOSE,CE,57800,57550.7,1003.57,1,30,-3378,reverse,1787819700
2026-08-27 14:05,BANKNIFTY,OPEN,PE,57600,57550.7,818.77,1,30,,flip,1787819700
2026-08-27 15:20,BANKNIFTY,CLOSE,PE,57600,57569.5,814.22,1,30,-229,eod,1787824200
2026-08-28 09:25,SENSEX,OPEN,CE,77200,77232.1,412.08,1,20,,flip,1787889300
2026-08-28 09:40,NIFTY,OPEN,CE,24150,24160.0,128.22,1,65,,flip,1787890200
2026-08-28 11:50,NIFTY,CLOSE,CE,24150,24098.2,96.43,1,65,-2126,reverse,1787898000
2026-08-28 11:50,NIFTY,OPEN,PE,24100,24098.2,104.60,1,65,,flip,1787898000
2026-08-28 11:55,SENSEX,CLOSE,CE,77200,77009.7,298.23,1,20,-2336,reverse,1787898300
2026-08-28 11:55,SENSEX,OPEN,PE,77000,77009.7,328.18,1,20,,flip,1787898300
2026-08-28 14:50,NIFTY,CLOSE,PE,24100,24138.3,83.76,1,65,-1413,reverse,1787908800
2026-08-28 14:50,NIFTY,OPEN,CE,24150,24138.3,112.30,1,65,,flip,1787908800
2026-08-28 14:50,SENSEX,CLOSE,PE,77000,77181.4,243.80,1,20,-1745,reverse,1787908800
2026-08-28 14:50,SENSEX,OPEN,CE,77200,77181.4,368.58,1,20,,flip,1787908800
2026-08-28 15:20,NIFTY,CLOSE,CE,24150,24142.5,112.56,1,65,-44,eod,1787910600
2026-08-28 15:20,SENSEX,CLOSE,CE,77200,77194.6,369.57,1,20,-41,eod,1787910600
2026-08-31 09:15,NIFTY,OPEN,PE,24050,24065.0,53.29,1,65,,flip,1788147900
2026-08-31 09:15,SENSEX,OPEN,PE,77000,77005.2,190.57,1,20,,flip,1788147900
2026-08-31 09:45,BANKNIFTY,OPEN,PE,57400,57350.7,780.79,1,30,,flip,1788149700
2026-08-31 11:50,NIFTY,CLOSE,PE,24050,24072.8,47.16,1,65,-452,reverse,1788157200
2026-08-31 11:50,NIFTY,OPEN,CE,24050,24072.8,74.95,1,65,,flip,1788157200
2026-08-31 11:50,BANKNIFTY,CLOSE,PE,57400,57441.3,739.17,1,30,-1338,reverse,1788157200
2026-08-31 11:50,BANKNIFTY,OPEN,CE,57400,57441.3,1077.70,1,30,,flip,1788157200
2026-08-31 12:00,SENSEX,CLOSE,PE,77000,77008.3,180.98,1,20,-246,reverse,1788157800
2026-08-31 12:00,SENSEX,OPEN,CE,77000,77008.3,205.02,1,20,,flip,1788157800
